# energy_reference — besoin énergétique de référence, par sexe et par âge.
#
# ⚠️ CE N'EST PAS UN REPÈRE À AFFICHER. C'est un terme de calcul, et rien de
# plus. I5 interdit d'afficher un objectif chiffré de calories sur un profil
# mineur ; ces valeurs servent à traduire en grammes les intervalles que
# l'ANSES publie en pourcentage de l'apport énergétique, et ne sortent jamais
# à l'écran.
#
#   cible_g = intervalle (% AET) × kcal / facteur (kcal/g)
#
# ── D'où viennent ces chiffres ──────────────────────────────────────────────
#
# Enfants et adolescents — ligne « Apports caloriques », colonne « RN (Efsa
# 2017) » des Tableaux 1 (garçons) et 2 (filles) de l'avis ANSES 2017-SA-0142.
# L'avis précise que ces besoins sont ceux de l'EFSA (2013) pour un niveau
# d'activité physique de 1,6.
#
# Adultes — avis ANSES 2012-SA-0103, section « Identification d'une référence
# nutritionnelle pour le besoin énergétique » : « un besoin énergétique de
# 2600 kcal/j et de 2100 kcal/j [...] pour les hommes âgés de 18 à 69 ans et
# les femmes âgées de 18 à 59 ans respectivement a été retenu ». NAP médian de
# 1,63 (SACN 2011), poids de référence à un IMC de 22 kg/m².
#
# ── Ce qui n'est pas couvert ────────────────────────────────────────────────
#
# 0 à 3 ans, les hommes de plus de 69 ans et les femmes de plus de 59 ans : les
# avis ne retiennent pas de valeur pour eux. Les lignes restent absentes, et
# les barres concernées afficheront « repère indisponible ». Prolonger la
# tranche voisine serait inventer un repère (I1).
#
# ── Une limite à connaître ──────────────────────────────────────────────────
#
# Ce sont des besoins de **population**, pour une activité physique moyenne.
# Un adolescent très sportif en dépense davantage. Les cibles qui en découlent
# sont des repères, pas des besoins personnels — c'est d'ailleurs ce que veut
# dire « référence nutritionnelle pour la population ».
#
sex,age_min,age_max,kcal,pal,source
M,4,6,1521,1.6,"ANSES, avis 2017-SA-0142 du 08/02/2019 révisé 05/2019, Tableau 1, ligne « Apports caloriques », colonne RN (Efsa 2017)"
M,7,10,1851,1.6,"ANSES, avis 2017-SA-0142 du 08/02/2019 révisé 05/2019, Tableau 1, ligne « Apports caloriques », colonne RN (Efsa 2017)"
M,11,14,2263,1.6,"ANSES, avis 2017-SA-0142 du 08/02/2019 révisé 05/2019, Tableau 1, ligne « Apports caloriques », colonne RN (Efsa 2017)"
M,15,17,2826,1.6,"ANSES, avis 2017-SA-0142 du 08/02/2019 révisé 05/2019, Tableau 1, ligne « Apports caloriques », colonne RN (Efsa 2017)"
M,18,69,2600,1.63,"ANSES, avis 2012-SA-0103 du 12/12/2016, § Identification d'une référence nutritionnelle pour le besoin énergétique"
F,4,6,1417,1.6,"ANSES, avis 2017-SA-0142 du 08/02/2019 révisé 05/2019, Tableau 2, ligne « Apports caloriques », colonne RN (Efsa 2017)"
F,7,10,1726,1.6,"ANSES, avis 2017-SA-0142 du 08/02/2019 révisé 05/2019, Tableau 2, ligne « Apports caloriques », colonne RN (Efsa 2017)"
F,11,14,2048,1.6,"ANSES, avis 2017-SA-0142 du 08/02/2019 révisé 05/2019, Tableau 2, ligne « Apports caloriques », colonne RN (Efsa 2017)"
F,15,17,2253,1.6,"ANSES, avis 2017-SA-0142 du 08/02/2019 révisé 05/2019, Tableau 2, ligne « Apports caloriques », colonne RN (Efsa 2017)"
F,18,59,2100,1.63,"ANSES, avis 2012-SA-0103 du 12/12/2016, § Identification d'une référence nutritionnelle pour le besoin énergétique"
